DateTime,Tweet,Handle,Followers,Location,Retweet Count
2019-07-08 14:25:47,"@MotherOfCrypto_ @BitTorrent @TRONDApps @justinsuntron @Tronfoundation Don't wait, it's limited ! Got my 34.2… https://t.co/1QBi48mjN2",JessAya62281527,95,,0
2019-07-08 14:25:45,"#cryptocurrency #crypto #bitcoin #btc $btc Ten best countries to invest and do business in, 2018.

1. Malaysia
2. P… https://t.co/a1e5h6wuKf",Turkcryptos,23,,0
2019-07-08 14:25:14,📢💯 #true #bitcoin value over IP and people #trust #bitcoin 🔥📈 https://t.co/nJZaAuIC7v,Shahilacom,359,Heaven on earth 🌍,0
2019-07-08 14:24:57,"#Bitcoin is on pace to keep investor/speculator interest. Prices are hovering under $12K USD, #ether and the top 15… https://t.co/VWzA3UZBlo",RevInnovator,992,"Seattle, WA",1
2019-07-08 14:24:56,A report surfaced on the web and social media recently that claims @wikileaks has received over $46 Million in… https://t.co/GRetnWDrRo,TronWeekly,2448,Worldwide,3
2019-07-08 14:24:29,No Bitcoin Regulation Talk in India’s Union Budget 2019; Good News? https://t.co/hkj4HtInKu  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 14:24:23,"As Deutsche Bank Axes 18K Jobs, #Bitcoin Offers a ‘Plan ฿’: VanEck Exec https://t.co/KWIxRJdIDw",cryptFund,71,New York,0
2019-07-08 14:24:19,GoChain working to launch GOST Protocol for cross chain token transfers - https://t.co/4orhODijq1 #blockchain #crypto #bitcoin,CryptoNewswire,9171,,1
2019-07-08 14:24:17,"people selling $BTC on payeer for 11500usd - that's $400 less than current market rate of $11900 - bargain.
Here is… https://t.co/jXAG0rvM2g",busyjordy,960,Barcelona-London,0
2019-07-08 14:24:13,"One of several interesting projects for long-term investment! A well-designed map, transparency and growth are proj… https://t.co/quHtO7ywqT",Andiami8,1527,,0
2019-07-08 14:24:10,"Happy #Monday. #Bitcoin Surges to Hit $11,900 After Multi-Day Lull: What’s Next? 

Should the bull rise continue, B… https://t.co/wEuwjQSyfC",sonnyleyba,12838,"California, USA",0
2019-07-08 14:24:06,Initial stage -“Honest diamond” #Ethereum #52sec #life #Bitcoin  https://t.co/R1cC5gTVmp,crypto_choochoo,721,Germany,0
2019-07-08 14:24:01,🤔 #mondaythoughts Is it just me or is #cryptocurrency what we have been striving for since around 1860? Isn't the f… https://t.co/y593FolqSr,bitethtron,112,United States,0
2019-07-08 14:24:01,ELAD Network offers investments that will make it easy for anyone to own real estate property assets but there is a… https://t.co/OkcVwFYpaJ,lolcoccco,3172,"Paradise Valley, AZ",0
2019-07-08 14:23:28,"🔄 Prices update in $USDT (1 hour):

$BTC - 11825.0 $ (+0.25 %)
$ETH - 306.72 $  (+0.69 %)
$XRP - 0.4 $     (+1.76 %… https://t.co/cD6nipxhKp",BinancePrices,1650,,0
2019-07-08 14:22:38,CoinDesk: ShapeShift’s New Platform Aims to Make Crypto Self-Custody as Easy as Coinbase https://t.co/UJWa992Gst vi… https://t.co/Ua1YPNdoxB,ErikVoorhees,347440,Bitcoinland,19
2019-07-08 14:22:27,"Bitcoin Tech Talk Newsletter Issue #144

Bitcoin Tech Talk Newsletter Issue #144
Property regististries and DeFi in… https://t.co/BlcsPdIMJi",_TokenNews,173,,0
2019-07-08 14:22:23,"If you doubt #bitcoin can still reach $100,000 in 2019 I think it's worth noting that most of BTC's big gains happe… https://t.co/hD11eddCko",Bitcoinlife2012,2885,Sydney Australia,3
2019-07-08 14:22:19,"🔄 Prices update in $USD (1 hour):

$BTC - 11890.0 $ (+0.13 %)
$ETH - 308.1 $   (+0.6 %)
$XRP - 0.4 $     (+1.66 %)… https://t.co/i4vBt5Blb0",cryptosUSD,1153,,1
2019-07-08 14:22:16,Cryptonians Claim They’re Asked to Pay 400% on Capital Gain Taxes https://t.co/iOiNP93VoM #bitcoin #blockchain #crypto,TheBlockchain,8604,,0
2019-07-08 14:22:10,My new baby #dodge #xrp #dodgecharger #bitcoin https://t.co/9LS2MLxlvV,bluerum618,9,,0
2019-07-08 14:22:01,Learn What Bitcoin is All About - Discover the the pros and cons of #Bitcoin - https://t.co/lp8ZMsr244 #crypto,DltGuardian,49,,0
2019-07-08 14:21:58,"Canadian Fivers are being #Spocked 

#Bitcoin cant be #Spocked 😂 #SpockingFives",Hodl8333,1820,The Moon,0
2019-07-08 14:21:31,AEBTC latest technical analysis #bitcoin #bitcoinmining #bitcoins #bitcoinnews #bitcoincash #bitcoinprice… https://t.co/BlAcYN3tog,AhmadHu10306906,0,,1
2019-07-08 14:21:09,ICXBTC latest technical analysis #bitcoin #bitcoinmining #bitcoins #bitcoinnews #bitcoincash #bitcoinprice… https://t.co/8sMTr8ZwJk,AhmadHu10306906,0,,1
2019-07-08 14:21:05,"@RonnieMoas Will someone soon be selling 1,000 #bitcoin on #Binance? ($12,500,000)",neonfog,15,Ireland,0
2019-07-08 14:21:01,"Cardano Founder Responds To Critics, ADA On The Chopping Board
➡️https://t.co/Ie86WBjpxd
🗺️
▶️… https://t.co/J2MhC8H0Zf",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 14:20:47,Order your secure and smart BTC/ETH/Altcoin hardware wallet - Only 94.80 EUR https://t.co/WC9nt6QCb7 #bitcoin #btc… https://t.co/aGeypS4RRM,coinok,8772,,0
2019-07-08 14:20:30,"@h95538 Sorry buddy, 1PM PST we go live💪 #bitcoin",RobertBeadles,6678,Bahamas,0
2019-07-08 14:20:29,BTC dominance analysis #bitcoin #bitcoinmining #bitcoins #bitcoinnews #bitcoincash #bitcoinprice… https://t.co/ge7m0nfT6b,AhmadHu10306906,0,,1
2019-07-08 14:20:14,BitcoinSV shillers these days by /u/dht201 #bitcoin #btc #eth #ethereum #ripple #xrp #crypto #cryptocurrency #memes… https://t.co/LuURZIK0e6,zuckfuckerberg,112,,0
2019-07-08 14:20:05,#altcoin #altcoins #cryptodnes #cryptotwitter #cryptocurrency #CryptoNews #blockchain #криптовалути #криптоновини… https://t.co/1BQn54s8CR,DnesCrypto,19,Bulgaria,0
2019-07-08 14:19:43,"#Cryptocurrency Concept Is a 'Fallacy' Says Finnish Central Bank Advisor - #Bitcoin Simple
https://t.co/PGZX2nIkyV",ICOSlater,95,,0
2019-07-08 14:19:34,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown https://t.co/HrO9qPBE5A… https://t.co/JLOq4oBl4z,bitcoinnews22,364,,0
2019-07-08 14:19:32,I think we could go lower and test the demand below 10k . But we have to stay conservative and be careful when you… https://t.co/2A9wc4NKxx,EmZ_______,141,,1
2019-07-08 14:19:30,"So far so good.

#Bitcoin / $BTC https://t.co/sYdEYzCLym",CryptoKaleo,6411,,2
2019-07-08 14:19:19,"It's strawberry season!

Message anytime. Walk-ins welcome. Open 11am  - 7pm, 7 days a week.

#nutfree #peanutfree… https://t.co/qrAmRF3rnk",Cupcake_Junkie_,541,Whitby Ontario,0
2019-07-08 14:19:15,"Welcome to LidiaPay
The century payment
Think about the possibilities 
it's time to get your invite @… https://t.co/6bNH7dBIkC",LidiaPay,7,"Sao Paulo, Brazil",1
2019-07-08 14:19:13,Bitcoin ready for the next bull run. Are you ready? #Bitcoin #Bitcoin2019,MckenzieVoice,1105,United Kingdom,0
2019-07-08 14:19:09,"✅ XRP/USDT: Market price increased - 1.66%
 💵 Price - 0.4015 
 -- Mon Jul 08 2019 14:19:09 GMT+0000 (Greenwich Mean… https://t.co/PeRbADDBI0",crypto__ticker,8,Worldwide,0
2019-07-08 14:19:06,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official https://t.co/7WENMmMcdq… https://t.co/yDLN63Wgz5,TheBlockchain,8604,,0
2019-07-08 14:18:53,"Legendary Investor Says He May Have to Become a Bitcoin Buyer – Plus Ethereum, Ripple and XRP, Stellar, Tron via… https://t.co/3Tt62G6Nek",CInvestCEO,4953,"Ft. Lauderdale, Florida",1
2019-07-08 14:18:24,"#Coinpoolasia
#Coinpool

Welcome to Coinpool Asia!
Register online and receive a free Bitcoin!
★… https://t.co/f3MRJ21Hsb",4WEqIzqT2RCtxXi,62,,0
2019-07-08 14:18:15,Economist Stephen Moore has joined a group of entrepreneurs who are starting what they describe as a new type of ce… https://t.co/tK4NMO4qtY,ShaanRay,507,"Toronto, Ontario",0
2019-07-08 14:18:12,"Trading #bitcoin Is Illegal in Iran, Central Bank Official Warns https://t.co/sUW4hzUytz https://t.co/ajViCntZue",bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:17:34,"Goodmorning fellow traders!
#bullmarketsaywhat #bitcoin #bitcoinmining #b #bikini #litecoin… https://t.co/ZT9ZoqMxGL",ApolloKingNYC,68,"New York, NY",1
2019-07-08 14:17:19,"$OSTK #chart is set up nicely for the next #leg up, already up over $15 today. I'll continue to monitor with… https://t.co/fwIBZCeiMn",NextGenStock,644,United States,0
2019-07-08 14:17:04,Crypto-curious? We’re giving away 5 pairs of GA tix to @untraceableinc Futurist Conference August 13-14 ($800 value… https://t.co/vueMmb29U3,bunzofficial,2660,Canada,1
2019-07-08 14:17:04,"Bitcoin Cash BCH Current Price:
$413.34
1 Hour: 0.20 % | 24 Hours: 1.92 % | 7 Days: 2.77 %
#bch #bitcoin cash",aWebAnalysis,1108,"New York, NY",1
2019-07-08 14:17:01,"$NUGL Press Announces Return to Treasury of 10,000,000 Preferred Shares and 5,000,000 Common Shares… https://t.co/Gvn3Vq1S78",dubaisend,4130,United States,1
2019-07-08 14:16:45,"... someone is buying 1,000.0 #bitcoin $BTC on #Binance right now ($11,825,000).",RonnieMoas,42290,,5
2019-07-08 14:16:45,Learning about #bitcoin on the first day at #summerwc2019 @MobileCTC,PamelaBrauda,10,"Florida, USA",0
2019-07-08 14:16:37,"Three Best Cryptocurrency Exchanges You Need To Take Note - https://t.co/CbZRjr52LE

#cryptocurrency #Crypto… https://t.co/1uQV89p3GP",coinsclone,291,India,0
2019-07-08 14:16:32,"https://t.co/A76vpGqZ4S symbolTicker v. 0.24, partial implementation-trading bot creation
#Crypto #fintech… https://t.co/BV7KiX5Vbr",Symbolticker1,41,global,0
2019-07-08 14:16:15,#bitcoin Back Near $12K as BTC Shorters Lose $44 Million in One Morning https://t.co/d3umRT12PG,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:16:15,"Ever wondered 😦what really happened on August 1st, 2017 when #Bitcoin hard-forked? ‼️ #darkmatter #BCH read more on… https://t.co/8QK4hP2ffN",chainclash,216,"Berlin, Germany",1
2019-07-08 14:16:05,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown https://t.co/iWS2sioaTk… https://t.co/qcQdaOhgp2,crypto__mak,8198,United Kingdom,0
2019-07-08 14:16:02,"#elrond $erd
Endure. 
Be careful🎶

#binance #ieo $btc $bnb $one $matic #bitcoin https://t.co/d7hKkbt8Sk",poopinvestment,4,,0
2019-07-08 14:16:02,Tron Calls Police to Protect Beijing Office Against Angry Mob #Bitcoin #blockchain #fintech  https://t.co/JIg7H90YuV,robinyearsley,11156,UK,0
2019-07-08 14:16:02,"""The Cryptocurrency Disparity Ratio"" by @DaveBalter https://t.co/8aPl0f1QoG #bitcoin #cryptocurrency",hackernoon,46788,San Francisco & Colorado,0
2019-07-08 14:16:00,New Platform Says It Enables Regular and Advanced Users to Create Their Own Crypto Fund #Latest News #Markets… https://t.co/b8ltK4fc9d,mooncatchermem,55,,0
2019-07-08 14:15:49,"#TradingPeek
#Bitcoin - #Ethereum - #Ripple - #Bitcoin Cash Technical #Analysis | 8 July 2019
Read more..… https://t.co/Yd9oNW5Sd2",TradingPeek,99,,0
2019-07-08 14:15:39,"@Tether_to at 4Billion total supply. Why not 4 trillion? It's not like you actually have the money.

#Bitcoin #BTC… https://t.co/73OldZi1Bm",Dontsuspendmep1,1197,,0
2019-07-08 14:15:35,"@tudor_sabau Today‘s „capitalism“ is in its final state, as J. Schumpeter prophetically foresaw. Our paper money sy… https://t.co/cUtPp8RBIX",pahueg,325,"Zürich, Schweiz",0
2019-07-08 14:15:29,"@Reuters Long bitcoin, short the banks #Bitcoin https://t.co/EaDjTzYtqy",elie_haikal,53,,1
2019-07-08 14:15:25,NRG by @Energicrypto is one of the biggest gainers in the last 30 days. But what is Energi? Click on the link below… https://t.co/3J35qyXcRJ,freejdee,181,"Prague, Czech Republic",0
2019-07-08 14:15:20,https://t.co/onS5Lr4eCj I just earned $289 and you can too! Get $25 #bonus!;hashtags #onlinejob #Cashapp #Paypal… https://t.co/et9qjmROmg,DHOTtheFIREMAN,271,#Brooklyn ,0
2019-07-08 14:15:20,"#Bitcoin: Is Consolidation Of Price A Good Sign? via @Forbes #crypto

https://t.co/eB6brKuaKo",shelterzoom,3497,"New York, NY",0
2019-07-08 14:15:19,Cryptocurrency Mining Rigs - https://t.co/JSWbcBdNkk - #bitcoin #blockchain #ethereum #crypto #cryptocurrency… https://t.co/qoJz7qMVaX,BlockchainMom,139,,0
2019-07-08 14:15:17,Now Trade #Bitcoin #AMAZON #APPLE #PAYPAL #DAX #CAC #NASDAQ shares and indices #fx #forex --&gt; https://t.co/kXvRg3NCbI,fxmgm,3922,internet,0
2019-07-08 14:15:10,KuCoin Launches Bitcoin Derivatives Trading With 20x Leverage #bitcoin #unitedstatesdollar #coinbase #bitstamp… https://t.co/mVaJLnB1lA,bitsmart_io,345,,0
2019-07-08 14:15:07,"Never, ever fall for the buy high, sell low herd mentality of retail investors... https://t.co/gykVY7q789 #Bitcoin… https://t.co/LgZdBBvoH6",eagletwitt3r,3158,"Florida, USA",0
2019-07-08 14:15:05,The only smart dude at all of Deutsche Bank is old boy on the left in the first picture $BTC #Bitcoin https://t.co/LJbvfBKEQk,CurtisOrion,316,"Berkeley, CA",0
2019-07-08 14:15:00,Fair Go Casino - $5 Free Chip for New Players and 150% + 50 Spins #ChocolateDay Bonuses https://t.co/Ky24WOwLqH Rel… https://t.co/JVgLIva2zi,NoLuckNeeded,13314,Gambleville,0
2019-07-08 14:14:49,"Can a Social Media Strike be Pulled off in 2019?
➡️https://t.co/WWjlYEiuB1
🗺️
▶️https://t.co/vdnO18c8ZC… https://t.co/t9DDFYD1h0",Remi_Vladuceanu,161194,Blockchain,0
2019-07-08 14:14:47,"We are living in the digital age, the future is in the Technologies that go with it.
Crypto currencies and digital… https://t.co/vvseOPO0Oo",EVinvest,21,Portugal,0
2019-07-08 14:14:27,"'#Bitcoin will do to banks what email did to the postal industry' – Rick Falkvinge
#Quote #Investment #Crypto🤑",Bitcoin_HODLer,679,"England, United Kingdom",0
2019-07-08 14:14:14,#bitcoin's getting there.🚀🚀🚀 https://t.co/3cK1IP3yHR,msdy51364,190,Sullivan NY/Bronx Riverdale/Rockland/Iloilo Phil,0
2019-07-08 14:14:08,"The tech stocks downgraded and stock market down in world. 
$DOW at 26,821 🔻-0.38%

#MondayMorning… https://t.co/5WzR2pnwGs",ForexinWorld,6982,"New York, NY 🏙️",0
2019-07-08 14:14:04,"@PeterSchiff be honest with us. Holding gold in this digital era is fucking nonsense, isn’t it? 

It might still wo… https://t.co/ZmucwVKs9F",FarooqAhmedE,299,Earth,0
2019-07-08 14:13:50,"The eterbase provides diversified system functions such as spot trading, futures contract trading, over-thecounter… https://t.co/L2BSbmSdwL",jeblevel,4060,,0
2019-07-08 14:13:45,$BTC #Bitcoin 12 hour - retesting July 3rd resistance https://t.co/N1ZKKzrML6,BigCheds,74449,Tweets are for paper trading,5
2019-07-08 14:13:44,"How many years did it take for these products to reach 50 million users?
#bitcoin https://t.co/Vy0l5qHnCh",MelisWallet,281,,1
2019-07-08 14:13:42,The transition to a complete crypto economy requires a flexible control over the crypto assets you hold. Rixchange… https://t.co/9PMtdeCC5s,rixchange,12,Chennai,0
2019-07-08 14:13:40,"@pthogy This is good analysis. I see you chart a lot. Keep the charts coming. 

$BTC #bitcoin #crypto",FizeekMoney,803,https://fizeek.com/money/,0
2019-07-08 14:13:38,"1 new #stockpick was just added to the current trades list. Download &amp; subscribe to check them out!!!

#finance… https://t.co/sAQAZOk13N",Proficient_T,675,United States,0
2019-07-08 14:13:25,"#eterbase #bitcoin #exchange
Eterbase adheres to comply with all laws and regulations within the EU, such as GDPR a… https://t.co/ITMQY7C6Ex",cryptfun1,5434,Philippines🇵🇭,1
2019-07-08 14:13:24,"#bitcoin
Acesse Bitcoins
https://t.co/mL2967lIuD",kakarejane,69,"Fortaleza, Brasil",0
2019-07-08 14:13:01,Social Network Taringa! Launches Stablecoin Rewards for 27 Million Users #bitcoin https://t.co/Hbue1pgaDn https://t.co/0EEI6yg5R9,ioBanker,54,"Kuusalu vald, Pudisoo küla, Männimäe, 74626, Estonia",0
2019-07-08 14:12:48,"#Bitcoin north of $15K CAD this morning. Gold's up too. 

It's like something's shaking confidence in cash or somet… https://t.co/mEaUZxfzC7",TheWholeTruthXX,582,"Halifax, Nova Scotia's Own.",1
2019-07-08 14:12:39,"Here is a more detailed explainer in textual form I posted on facebook, good introduction to #stablecoins for those… https://t.co/DJjODj33il",XVGWhaleReal,11768,Pluuuutoh!,1
2019-07-08 14:12:35,"As Deutsche Bank Axes 18K Jobs, Bitcoin Offers a ‘Plan ฿’: VanEck Exec #bitcoin https://t.co/tlQ978TMRB",bitbrokersinc,2481,Victoria BC,1
2019-07-08 14:12:28,#İsmailYkCikolatam #İmparatorİleSonsuza #pazartesi #Seyidoglubaklavaboykot #bitcoin Revenge19 2-3 gol https://t.co/nVYbBPMoIY,Revenge_19,26,"İstanbul, Türkiye TAKİPE TAKİP",0
2019-07-08 14:12:25,Tron Calls Police to Protect Beijing Office Against Angry Mob #bittorrent #crypto #bitcoin #china #blockchain https://t.co/Q2cZoEBstZ,CashTechNews,4314,"New York, NY",0
2019-07-08 14:12:15,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official https://t.co/W75BE2iAus… https://t.co/xq4HVAqKWa,FGordillo,1917,Somewhere,0
2019-07-08 14:12:15,Bitcoin price prediction: BTC/USD only one step away from another surge – Confluence Detector… https://t.co/NzUJAyafzS,FxScrypto,1254,,0
2019-07-08 14:12:11,#bitcoin There is no doubt this will go up But First Touch 11600 for BITSTAMP:BTCUSD by MarxBabu #BTCUSD… https://t.co/1xukrbcJ5E,bitcoinagile,51689,Matter Doesn't Matter,0
2019-07-08 14:12:08,Who Are the Real Thieves? Danish Authorities Seize 3 Ferraris in Tax Evasion Crackdown https://t.co/2tybkrKOsL  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 14:11:53,"Hardest working man I know.......he is even working as he is on his way to #jail !

#xrp $xrp #bnb $bnb #btc $btc… https://t.co/XKiyXdD4Dz",_cryptoAK,580,,0
2019-07-08 14:11:45,Bitmain Founding Member Jihan Wu's New Project Matrixport Now in Beta @Matrixport4 #bitcoin https://t.co/nswl1IYxpt https://t.co/CzmAedR7ot,CoinSpice,2559,,3
2019-07-08 14:11:24,@FrenchysCrypto Not yet. $eth #ethereum $BTC #bitcoin https://t.co/tpdmdZ72vO,FizeekMoney,803,https://fizeek.com/money/,0
2019-07-08 14:11:20,Looking to start your own bitcoin mining business ? Get Demo For #Bitcoin Mining Script - A Genesis Mining Clone!… https://t.co/6CnkTaVq4P,bitdeal001,937,India,0
2019-07-08 14:11:09,@Rhythmtrader #Elastos is unlimited scalability over #bitcoin #pow and #ELA #DPOS,Elastos16,46,,0
2019-07-08 14:11:07,$DB with a lil gap-down at the open. Nothing catastrophic. #Bitcoin $BTC is now worth 10-times more than the most s… https://t.co/e4SRGSOCwr,GoodTexture,1455,bearableguy's castle,0
2019-07-08 14:11:07,"This chart we just posted in https://t.co/1SiU9m58DB is getting a lot of ❤️

Might be good to show to newbies when… https://t.co/kEoVCApZxA",bitcoinLNS,757,"Lausanne, Switzerland",3
2019-07-08 14:11:04,"Deutsche Bank Cuts 18,000 Jobs | Is A Collapse Imminent?

#bitcoin #crypto #cryptocurrencies 💰 Want to start spendi… https://t.co/Tva6KO5qJ7",_TokenNews,173,,0
2019-07-08 14:11:03,"BITCOIN CASH, Bitcoin Price - EARN MONEY ON THE GROWTH OF BITCOIN, CRYPTO CURRENCIES- WELCOME BONUS 100% - BITCOIN… https://t.co/pgr91UBmhF",RoadToSuccess1,558,,0
2019-07-08 14:11:02,"#bitcoin #[btc] #jumps over #$11800 within few #hours, will it #touch #$12k #soon.? 
#instablockchain #instanews… https://t.co/CddXXJ7lfh",CoinCapsAi,4983,The World,0
2019-07-08 14:11:02,they have a office! 😂🤣😂 #bitcoin don´t have a office https://t.co/Md8D4Julhh,BitcoinAndroid,555,Brasil,0
2019-07-08 14:11:01,Tron 'Partners' With Local Police Against Angry Mob at Beijing Office #Fintech #bitcoin #blockchain  https://t.co/bbBt016VAU,amruthasuri,3711,"Hyderabad, India",0
2019-07-08 14:11:00,"No, Tron (TRX) Did Not Get Raided by Chinese Police https://t.co/Vlm1Ja3r0C #Btc #Tron #News #Scam #China #Fraud… https://t.co/6QMbkHdPjn",HotNewCrypto,172,"New York, NY",0
2019-07-08 14:10:45,$GLPT has great news this today.https://t.co/UZwq5EzLuh #stockstowatch #stockalert #Investor #stocks #Reuters… https://t.co/UXFs4trA04,StockAlert8,3728,,1
2019-07-08 14:10:44,Survey: Generation Z Does Not Plan to Buy Cryptocurrency https://t.co/DoPBOM1e7u #Genz #Libra #Survey #Bitcoin… https://t.co/m1FBprU3TY,HotNewCrypto,172,"New York, NY",0
2019-07-08 14:10:37,"Enter our competition to win the Crypto Millionaire board game!

Just click this link

https://t.co/lBoxO5nD08

Sig… https://t.co/pJViNNwjrU",C_M_BoardGame,2312,"Dorset, UK",1
2019-07-08 14:10:28,"#Binance
#ENG/#BTC Take-Profit target 1 ✅
#Profit: 1.0053% 📈
Period: 6 Hours 21 Minutes ⏰ #investing #altcoins… https://t.co/IudsTda1kw",tripel29,580,"The Woodlands, TX",0
2019-07-08 14:10:21,1 BTC Price: Bitstamp 11907.19 USD Coinbase  USD #btc #bitcoin 2019-07-08 10:10 https://t.co/HNqdGH3wz3,coinok,8772,,0
2019-07-08 14:10:20,"[WATCH] Has the Wild Wild West of Crypto-based products met its match? 
@BTC_Antonio and @mr_twofiftysix respond to… https://t.co/m3E1qpymnr",Bitstocks_,1683,"138 Holborn, London, UK",2
2019-07-08 14:10:09,"Out of the loop? If you were too busy celebrating #4thJuly to keep up with the news last week, we've got your back.… https://t.co/nikhcBTOjC",SignalHQ,2076,"London, UK",0
2019-07-08 14:10:09,$BTC its a tough fight at this level. if bulls win its gonna be an epic ride. #bitcoin,h4n5um,647,Vienna,0
2019-07-08 14:10:08,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official #bitcoin https://t.co/GMJR9JgVsJ,bitbrokersinc,2481,Victoria BC,0
2019-07-08 14:10:05,"Dow Sputters as Rosenblatt Warns of ‘Deterioration’ in Key Stock:
https://t.co/oYjw8Fds2a via CCN
#altcoins… https://t.co/dMZ6DdDbVV",WatchCoins,1798,Brazil,0
2019-07-08 14:10:04,"Bitcoin BTC Current Price:
$11,868.91
1 Hour: - | 24 Hours: 4.49 % | 7 Days: 11.69 %
#btc #bitcoin",aWebAnalysis,1108,"New York, NY",1
2019-07-08 14:10:03,"As of July 7, 2019 at 09:10AM, 1 XRP = 0.3979 USD. 😄 https://t.co/ksCOqyBwFU 😋 #Investing #fire #ira #401k #money… https://t.co/8XyKOr6Br8",retiredin2016,1324,"Irapuato, Guanajuato",0
2019-07-08 14:10:02,"#eos #price #analysis: #eos #price #trends are #bearish, but #declining #prices becomes #stable 
#instaairdrop… https://t.co/YxiK2CZxQ3",CoinCapsAi,4983,The World,0
2019-07-08 14:10:02,KuCoin crypto derivatives platform KuMEX now live https://t.co/NH1og1NPVq  #XBT #BTC #Bitcoin,xbtmoney,10898,XBT (BTC) News Aggregator,0
2019-07-08 14:09:59,"Today profit so far
https://t.co/MLsySmR1CS
.
.
.
.
.
#forex #ea #robot #forexea #money #easy #cryptocurrency #rich… https://t.co/H5O9SaciY6",easymoney_fx,14,Indonesia,0
2019-07-08 14:09:55,"We are in a bullmarket.

#Crypto #bitcoin #btc https://t.co/j2G9PQmT4d",CryptonianJake,485,Somewhere,0
2019-07-08 14:09:42,I would say this is good for #Bitcoin https://t.co/DClvBmJEy8,twigwam,995,"NYC, USA",0
2019-07-08 14:09:41,"COMMUNICATION, EXCHANGE AND SECURITY BETWEEN PLAYERS. GAMERS FROM AROUND THE WORLD CAN USE THE ORX PLATFORM AND TRA… https://t.co/NzXHaQwqwL",akorwhite1,60,"Lagos, Nigeria",0
2019-07-08 14:09:40,"https://t.co/swtFe8hMsa ORIONIX, A COMISSION-FREE GAMES AND ITEMS EXCHANGE PLATFORM ALONG WITH ORX TOKEN THAT COVER… https://t.co/hXplXta4gg",akorwhite1,60,"Lagos, Nigeria",0
2019-07-08 14:09:39,"Live #BitcoinNews #BitcoinAnalysis with @KrownCryptoCave 
#krown #krownscryptocave

#crypto #cryptocurrency… https://t.co/OA5PX0B9er",RickDLewis1,502,"Minnesota, USA",0
2019-07-08 14:09:39,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official https://t.co/5YBCGnckth… https://t.co/aZb0whnguu,CryptoLionLife,148,The Earth.,0
2019-07-08 14:09:33,"#BTCUSD $11900
Price change 1-Hour 0.12% | 1-Day 4.48% | 1-Week 12.73%
7/8/2019 3:09 PM

Real-time #bitcoin price +… https://t.co/9YZK2wzuJv",TradeStrategyCo,241,"London, UK",0
2019-07-08 14:09:32,Facebook Libra Threat Could Spur Work on China's National Digital Currency: PBoC Official - https://t.co/ie8bFSbA4E… https://t.co/GMdBPdX0S8,CryptoNewswire,9171,,0
2019-07-08 14:09:30,"💻 #Bitcoin $11919 vs 🍭 #BAC $29

         -7.5% 🔻  1 week  🔻 -0.6% 
    +199.5% 🚀  YTD       🚀 +18.7% 
      +82.4%… https://t.co/Scag1trv8i",SntoshiNakamoto,51,Toronto,0
2019-07-08 14:09:29,"#blockchain @CoinMarketCap #Crypto #cryptocurrency #bitcoin #ethereum #ERC20 #ICO 
$tfd $btc $eth @kucoincom… https://t.co/sFujMqscgL",CryptoWildCard,95,,0
2019-07-08 14:09:23,"https://t.co/zOesXUz3T3 Fact #8

#DAOCasino #DAOBlockchain #Bitcoin #Jackpot #Casino #Gambling https://t.co/RjWwgrWlcI",daocasino,11728,Singapore,0
2019-07-08 14:09:19,"#love 

These computers are FAST AF.

#NICE #SuperHacker #Time

Just kidding... Can't do that anymore, right cia?… https://t.co/gAGggVS1BU",rexy_zuma,37,"Medellín, Colombia",0
2019-07-08 14:09:14,"Now that we have had a good start to the year - what should we expect? #skew #report

🔥#Bitcoin seasonality is usua… https://t.co/sbTcsr7nVr",infocryptobr,814,Brasil,0
2019-07-08 14:09:09,Facebook Libra Threat Could Spur Work on China’s National Digital Currency: PBoC Official https://t.co/IMkJV2aZ7F… https://t.co/VPdt5xP9Om,cryptonewstick,23,United States,0
2019-07-08 14:09:02,"#bitcoin #strong #pump to #$11,900 #liquidates #$50m in #btc #shorts 
#crypto #btc #monero #cryptocurrencymarket… https://t.co/PfS4qlfl8S",CoinCapsAi,4983,The World,2
2019-07-08 14:08:11,3 Core Reasons why Facebook’s Libra Could Trump Bitcoin https://t.co/kBJudotrIt #bitcoin #bitcoinnews #btc #cryptocurrency,xbtnews,5481,"San Francisco, CA",0
2019-07-08 14:08:10,New Blog Post: Why Is The Blockchain So Revolutionary? (Explain Like I'm 5)  https://t.co/VxNFVvdE2W Please retweet… https://t.co/jlwsGPr1ge,robinbloor,30781,"Austin, Texas",0
